"id","votes"
"oZ1EXCzwnF7GJaXqr0_1kg",2.4861323438
"CRyDzRY_MDFYQktJ1qOcSw",0.6333174932
"FVzepqvByttuWeiWM1GTFA",0.5026833747
"IEUNOcA4w4P7-dT6-Q_bQQ",0.8509351954
"lSsYcj6NP6n8eN8rm30agg",0.8432508355
"mkaxTxpVrgXk2j7areTuBA",0.9868523113
"FNQqpv6LOnteMFn6V52qdQ",0.7947433136
"dKNajwZgUGTUBzKtL6pKgA",0.8211583007
"zGj5MYWsSGlpGDqOyyWaqA",1.5669232731
"eNhPSG1bJ_rHyvuaX5OF1w",1.6893927591
"7qe8Z_Y2s7b7wf8nOLjxhA",1.5361858334
"j4kg5TdmBil4z8KDZfUn6w",1.5991015302
"U2YS0e7026_btGPiPYNHsQ",2.03807059
"4MatnQnFh9CqnqCaBLeQpg",1.6432865997
"z4ajP-ZxNztyhDDznIUIUQ",1.5808511754
"FoMlnv1VoTE2oXy64W2DRA",1.6288784248
"bCCu03YvPn-56Hl1PsA4Ng",1.7422227335
"LY2F1nXA8vkBrJ6njuAJCw",1.5433899209
"CpGrEEoeq7aY4OHlJYyJ5g",1.5313831085
"npyq7X4JioSM4SB8OW5H_g",1.5678838181
"HwAUGGa04Zh3q82uk726Fg",1.6365627848
"mHblLduEQWVFRm2-sOD6Cw",1.7201301988
"A7WWo196DyJwUSPkea_g_g",1.6101477976
"hJR0uLREAF5QHtuM4aoL3w",1.7062022964
"ju_n6IxS8TpFzzcfqlgdTA",2.0822556595
"FMN_jBH7MXMSS3wyQN_TUw",1.5976607127
"ZTejwysPjjY7gxZJUj-fOA",1.703800934
"36_fKhOrwTkXeKi19vRV9w",1.5323436535
"uull8UunnyG4_vq3EVMbZA",1.6250362449
"27F3zHA6qp2XF11OfY9_wQ",1.7431832785
"Fw1r_ahNfSSge8qfQT3mBw",1.7090839314
"Xalk6waP507IVrEV7OaZxw",1.5726922758
"---DgD3WlOJXFnTQP6H23A",0.8466127429
"MQ5klO9DbAnWuSMHDJm3ug",0.7894603161
"iliPD16cDh1SxgZ4LkQLSA",0.9561148716
"_xEIm_nN5J-8tQhbrBTZxg",1.74392663
"BNuRUxbgdGHWAONymW96aA",1.9542859825
"AlARqXpKLarY4vYteWYe5A",1.8848464674
"W48M9VXa39ByrO2FYadh_g",0.4894515296
"7FFgkBzSIfGox6j738MC_w",0.5780827989
"h29F4UIGK758lyYMQwxaTw",0.5992147887
"dqBUUMhe38fQSbXOx0FZ8w",0.2827152149
"w85mmJ0RmN3-aI-gdnMVOQ",0.5031602898
"0Fq1v7rwtj2AiRhcfxotQA",0.5727998015
"yVFGSE4JJ6UTb63Hm4m3uQ",0.484909935
"gUdD-ehUk0eRbvQUDYgFYg",0.5699181665
"6RV15Z2CEddLgK_cuKHlgg",0.2601424077
"NCLGWT72Ro-gCxgJyca5ZQ",0.5319766395
"5KUH_tk2ru9blnfvhc2MuA",0.3182553795
"2sKkYsh8zKFC7TYARQRvHg",0.3369860068
"uQrW3tezEUV2S8cLT0xnjQ",-0.261332758
"3OJ7LqzWqOPR4nB9y2Ls9g",1.3692620364
"-5h79rxJ1KfnmXOu0rSAag",0.1671212845
"ug818y0Cy-QJvmg3H6PMCg",0.8634222802
"iswVCA2UrzVAlshrKcCUZw",0.8312440231
"TKViQxV8XIzh8wSy1h1kIg",0.0126383486
"5-qjO_U4VNob8aI_SnFuXg",0.0450323904
"41QNdeuzc-iQcoxv44Piug",0.4061820197
"BM5EeJP7ORcoaV1BQ9-JCg",0.4513276342
"zRmwlExqU0sHkHuc2Jmefg",0.3682404927
"cLALrZh_1bMKrFrrnKZG2A",0.7865786812
"N36Hld3EiKIww6_TEn1ttw",0.8293229331
"jqmTrw8uCyQpsO0ndaUErA",0.7740915963
"ene7KKqQiLfRPS_sYPUo-w",0.7063731746
"qiyw39cmxCtMP3ccb22j8g",0.8350862031
"DS1kZdNyi6cFQ5Kvl0-EAw",0.3349193221
"xtWqEcqjQIIc9oOEg7IkOQ",0.4161264333
"ZD6801XJzYPOQdGSCw9W8Q",1.3734716692
"w7YO_Imkn9iLp8s4Z8I4xw",0.8600603728
"4JTwhCcnOQtDdm4jEnuzoQ",2.1391986561
"eWmw8E7g8A_C-tTHawd2cg",1.7645861105
"_2CZFpLLP8_G_Jpofq7x-Q",1.8736079667
"AGhINqKd7l5A1XQM7jV8Vw",1.9110692213
"hngunVj2QrK03xha58GrLw",1.9542937458
"f6hhCjYwMk-nuuHrsDJLxg",1.6848608764
"Bm_Xsd3w4GyqUkdSs14AHg",1.8323045322
"0YJg4rziCYBmSa0CJJSXNg",1.7367303058
"dnKtiW5t8B5ksSRxlioqJw",2.0825265017
"ChmtQlPvzpOPwPQj-HY7EQ",2.0277754374
"1JLN9J05uN7fjycncL48_A",1.7727507429
"ByLFQqAYD5MStkkfc2b4eg",1.8188569024
"W50mWVdX35BipWAAAc8W2Q",2.103178219
"0tlFVY816wWos7a-Aubojg",2.1046190365
"AzK_NSvaJ-Y5RlfPsRdzOQ",2.7102426518
"VHp6ejpLlWIaD2f4tIBIVw",1.8447916171
"n7zJHfVUWrhVcPAuCqYqPQ",2.1026979465
"fkyJkv_rGXi5bFQikrLwcw",1.641636352
"YjSYwuIDOvwCE3btftYKag",2.3850981731
"lPUVgmWGai7UXuSkvYBjfA",1.8433507996
"LT_tCvYJs0ubj_C8LwnKtQ",0.6636840507
"JmeLdBWNKQ-9yPOZ3hvSSg",1.0406428306
"lf8v2cTyR8MExxqeoPFEcg",0.7736113238
"-CGf5blvjQyVGzfpVOYpTg",1.2010538437
"0QqTTR2K4vxwln_koxgG0Q",0.7649664189
"ZMpEBMZtv8FwVDD9QISP8w",0.7078139921
"-lDxyhRLy3rT9U6fnO42Iw",1.0704197253
"ul9E8xdIbZrPoOMcjj4dyQ",1.0984064795
"z0IUv5Fs13yh5ZOCJNKLOQ",1.7991059188
"laU9U5bhjvoMkIGbzDyVxg",2.5852842625
"8CWF6VT35RV3oUr3eJ34Rw",0.9450686043
"4EE0vjKmN2QzgxwMa7EzFA",0.3819191938
"vPiLLWODmHK6IOMtriUNKQ",2.1550832864
"YtL3CwQsqxGew3DMcSQcpg",2.2396112454
"s7fVTm0UP1z5A22I3PBYpQ",0.8020793287
"DxOdz2NKkSu1x09sSjHCHw",0.8048290359
"fwaVIODD1mbjXNqtls1wTA",0.7030112671
"fmUyfLjOchgG_Sz4mk2b_Q",0.6813990049
"Z1DWVF_Oq0zroUxpFFva_A",1.0097931826
"pbIddV0XrzspRpipzDJX8g",2.0047914121
"f1fwbd1NSGZtzl0SS26X6A",0.8451719255
"hb8BPQwvUlCqcG6Xrbtkqg",0.7899405886
"O4xSYBzlGvSrUx4iY6Iy0w",0.7568017865
"IYwP5mH6B0NWfzvytgF4Qw",0.7241432569
"Jg5UwsymY0F2yJTxOQnUAg",0.8566984653
"J5etMXsCze4Eux5NyTbsLQ",0.8499746504
"XvkAIHoUa6Oi7gJCihzHVA",1.0680183628
"qjRrc-1Gs6ZJAGJbPr5zAg",-0.2190687785
"QbygolV0R5z5C4zPrpO3aA",0.4581259251
"ZEOCRKRY-uCFSPiVx-EknQ",0.7957038585
"26e-sgYSD3uAW-G74qqckQ",0.843731108
"0hhMDB_4cor5p5GBXKZI2Q",1.2394756433
"jEJsSFLh-YiJqCblCCt-_w",0.6568481681
"eTqxp2DcU1y_DINhjyqe1A",0.8868986929
"L_tFzP-l_DDnsLhaEnBExw",0.6732097049
"1TgEy5y5_bE7AnraZGhy2A",0.6650450725
"dIU4GUlEpm5YZ4Sa2aobJA",0.3898489333
"DOaTPhVY-atWgQSN7OkhtQ",0.8091268208
"W0-17wwuK8iD6OuG4Ej27Q",0.9176930721
"wpY5v8dTA1utE9NwewgxOg",0.7548806965
"bd3jCYKGaXvMmEkNNsWRTg",2.7505558637
"Q7rWHeiVeCNZomam-bFSvA",0.5495342943
"LIelvAcfVFLEX-r1rcoh5w",0.1850074711
"odcr7daFBfWqT2hD4mgOnQ",0.1672373888
"dkxjwIkQaLSnLiRFYkZGPQ",3.4371353006
"4yIeJJmP0wvtNq5h-uUF4w",3.5303081645
"eUMFSyQFNrRVBlth_e0REg",2.8771375723
"hUDKGKSfWHESjrRf3m_G-A",3.2603950227
"cPb0CdhH-pOvcSr9TwIyrw",0.7769732313
"z1pI4d8rHlpXNSKalLsm7Q",0.8153950308
"rEJ9JR3E-73NugHp_g1NlA",1.1587898642
"SVlnSiZznQtKRRbC9ANWrQ",0.2902365985
"So2TwhmY2Ak2dMzxhJppIg",0.0914424973
"whvTqX5tDUP575KQZXpU1Q",0.026125438
"uaEpxHpGH8JQkPr66TM4iQ",0.8172420872
"P3aZq699jHwwlEwUBxMccg",0.488226497
"fJ0dTqtRUce6Z9VB17YHPQ",0.8177963933
"NzySAbPSabTAMQD8f-tejg",0.8597993143
"x7P-Y6Z0gderUWTTXcAzrw",0.8547773753
"jNMLifQMe3kUspEd73hVyA",0.2394940478
"2BPwlmu-iTHs-lWawQLJOw",-0.2488456732
"dRFH_MMwSTOpy4TbVj6QdQ",0.1415819592
"lD7e0yzcG4GK9sNU4dgz2Q",1.1602306817
"W-Gj35ZwUnqh4Q2okJLS7w",0.2407190805
"noVrW4bZQFot5xSKkERAVg",-0.1124482848
"hcEv5UdDpUscWqmWRKe4sQ",0.1312169518
"lCgxdCswymk7ct6wTIWQEw",0.5493092663
"-gUxgHE78wkTQPdLQt-M4A",1.175119129
"Tx_49q58YqjXOMLlfsRrNg",2.2901964526
"0q8A4mzXt3344dvTinlnAw",0.7351895243
"XSP1AYB3aSnoN75X9Wg50g",0.712616717
"kwEeQRRIJM-GgrflkxNlvg",0.7646501108
"dr9Y-O2lkdXYiHse1AZJGA",0.6938860898
"OkRHho1mEX5_kHKaOh-kPg",1.0539555843
"lP3l0_lAigPhMU_f3O20eQ",0.5115355325
"dNibXPAWCQhgujcXJo017w",0.475034823
"KElm90bAV6524ANfGIcz3w",0.8197174833
"GV7ryha4Ud8B8Vawpe9ifg",0.0189897834
"9XV5SPxkds-yL5Koe7blGQ",1.3388920496
"vIeoUKcJjKxOOZINEvgasA",1.4503152683
"hrUyiPMtkeG57CCLBR4gjA",0.9484305117
"gRi-co4nFYdX9M0ZUML3mQ",0.9450686043
"6ghx5bcLenKEKZdo1N4fmw",1.4474336333
"Knc-ZHLqtuBndwOtsJnbJQ",0.9930958537
"YyK8HZLck58QabDBhspCXA",1.0411231031
"yKnnyLEXF2mCQN3o6Of1BA",1.4219791911
"yNP40UdHorUJdOgbsICjJA",0.9897339462
"Nye6s8Sz1YH4kkYjnNsqAQ",0.8893569949
"rIDq588q5UrpsRsiJL8wBg",0.7654466914
"LQAROUQcriZUCaXrSW--dw",1.5031452427
"NSO0lYYOQGJcSz-7kwByfA",1.176079674
"nMg8SyorMoYZMQ2VGPdHlA",0.0156637687
"4TgJEq6U12JCkQLpC8edUg",0.1073958151
"KGJzObdLPoqnjL0rIWic9A",0.5012192604
"oIHNi8x9v1gGk4hEboyKvg",0.0252692186
"DkwbIGJssRSY4P0YyY6tMA",-0.0534954705
"MxN0GNwFK-gObfTnKiJi2w",0.0824216454
"e1whIRKJl3rKHhuq3Uywrw",0.0411182109
"SCcgrZJvpLu3js-aj_u5iA",0.0367957584
"cEczEAmXPVYMqFJNZccoVA",0.2317863911
"YRBmXLNl48cb9StErz1h7A",0.0132624062
"ynMiV7T_Mt8TdVdCaK5ZOw",-0.0001852236
"g2XcnT0Ajy8KrFeL1BkXmw",1.4824935254
"R7KApmdbWuRpXNbvkfXnrw",0.9407461518
"uqRfGe4Bh8xtKUCDHzcXYw",1.048807463
"L3oF5fGSAd7NwmLyfmET4Q",1.0036618486
"xtUHu0uTPVkaJYqGeyM2_w",0.9143311646
"Oemedxq_KQL2aihv6nI8-A",0.105638825
"r_Rnil_YkKj2NlphcNK9sw",2.00567524
"MB1kEQgzb3ibDqVaiLU3Gw",0.8057895809
"84MWWvG1Z1On7NUKR1QaCQ",1.0632156379
"SibYoRI_V3SFp5NMniQVTg",3.3973521402
"oTOswFSmg1veqFlBCibE0Q",0.5960353107
"7iq0CCS91Kb4jgSh9KP5qg",0.740117059
"GmXnaJA0NNMaqWd1Jn0UHA",1.5427977508
"EphU5ynfziyTBvBLYsEHDg",1.6936033141
"hXzoKYB-HtY06y58v91EUg",0.9378645169
"1CHu6WcinxQwkI3UZE28Vg",0.7909011336
"WjHMfEOmmgPD5r0SSf_IkA",0.6684316476
"cKf0Dhz2GBkwdITJ5x2QVA",0.4927197807
"hLyuiXG7WgdfLc96vEdymg",0.4291469878
"6S-FElXtclwUAHpgm1-i_g",0.7173104844
"kEe4yk4y9YEwtaXFXaDrww",0.5689062836
